Sex;Year;Population
Males;2020;39782837
Males;2030;39421263
Males;2040;38474794
Males;2050;36941705
Males;2060;35227007
Males;2070;33819605
Males;2080;32615383
Females;2020;40854576
Females;2030;40336919
Females;2040;39336604
Females;2050;37779610
Females;2060;35794522
Females;2070;34110051
Females;2080;32763027
